Car Title,Location,VIN,URL
2024 Chevrolet Colorado Trail Boss,"/ Location: Weatherford, TX",1GCPTEEK0R1285318,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Chevrolet-Colorado-Trail+Boss-1GCPTEEK0R1285318
2024 GMC Sierra 1500 Pro,"/ Location: Weatherford, TX",1GTUUAED0RZ391571,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-GMC-Sierra+1500-Pro-1GTUUAED0RZ391571
2024 GMC Sierra 1500 Pro,"/ Location: Weatherford, TX",1GTPUAEK6RZ342077,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-GMC-Sierra+1500-Pro-1GTPUAEK6RZ342077
2024 Chevrolet Silverado EV Work Truck,"/ Location: Weatherford, TX",1GC10UED4RU207438,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Chevrolet-Silverado+EV-Work+Truck-1GC10UED4RU207438
2024 Chevrolet Silverado EV Work Truck,"/ Location: Weatherford, TX",1GC10UED0RU206917,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Chevrolet-Silverado+EV-Work+Truck-1GC10UED0RU206917
2024 GMC HUMMER EV SUV 3X,"/ Location: Weatherford, TX",1GKB0RDCXRU114213,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-GMC-HUMMER+EV+SUV-3X-1GKB0RDCXRU114213
2024 GMC Sierra 1500 AT4,"/ Location: Weatherford, TX",3GTUUEEL6RG459385,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-GMC-Sierra+1500-AT4-3GTUUEEL6RG459385
2024 Chevrolet Colorado LT,"/ Location: Weatherford, TX",1GCPSCEK8R1293481,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Chevrolet-Colorado-LT-1GCPSCEK8R1293481
2024 Chevrolet Colorado Z71,"/ Location: Weatherford, TX",1GCPTDEK7R1287867,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Chevrolet-Colorado-Z71-1GCPTDEK7R1287867
2024 GMC Sierra 1500 Pro,"/ Location: Weatherford, TX",1GTUUAEDXRZ393098,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-GMC-Sierra+1500-Pro-1GTUUAEDXRZ393098
2024 Chevrolet Blazer EV LT,"/ Location: Weatherford, TX",3GNKDBRJ8RS251074,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Chevrolet-Blazer+EV-LT-3GNKDBRJ8RS251074
2024 GMC Yukon SLT,"/ Location: Weatherford, TX",1GKS2BKD2RR393625,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-GMC-Yukon-SLT-1GKS2BKD2RR393625
2024 Toyota Prius Limited,"/ Location: Weatherford, TX",JTDACAAU2R3043155,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius-Limited-JTDACAAU2R3043155
2024 Toyota Tacoma SR5,"/ Location: Weatherford, TX",3TMKB5FN5RM015767,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-SR5-3TMKB5FN5RM015767
2024 Toyota Prius XLE,"/ Location: Weatherford, TX",JTDACAAU5R3045286,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius-XLE-JTDACAAU5R3045286
2024 Toyota Prius Limited AWD,"/ Location: Weatherford, TX",JTDADABU7R3018439,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius-Limited+AWD-JTDADABU7R3018439
2024 Toyota bZ4X XLE,"/ Location: Weatherford, TX",JTMAAAAA8RA052160,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-bZ4X-XLE-JTMAAAAA8RA052160
2024 Toyota Tacoma i-FORCE MAX Tacoma TRD Off-Road,"/ Location: Weatherford, TX",3TYLC5LNXRT011031,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma+i+FORCE+MAX-Tacoma+TRD+Off+Road-3TYLC5LNXRT011031
2024 Toyota Tacoma SR5,"/ Location: Weatherford, TX",3TMKB5FNXRM010936,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-SR5-3TMKB5FNXRM010936
2024 Toyota Prius Prime XSE Premium,"/ Location: Weatherford, TX",JTDACACU5R3033121,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius+Prime-XSE+Premium-JTDACACU5R3033121
2024 Toyota Prius Prime XSE Premium,"/ Location: Weatherford, TX",JTDACACU6R3039588,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius+Prime-XSE+Premium-JTDACACU6R3039588
2024 Toyota Tacoma SR,"/ Location: Weatherford, TX",3TYLD5KN1RT010834,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-SR-3TYLD5KN1RT010834
2024 Toyota Grand Highlander Hybrid Limited,"/ Location: Weatherford, TX",5TDACAB59RS008327,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Grand+Highlander+Hybrid-Limited-5TDACAB59RS008327
2024 Toyota Tacoma TRD Sport,"/ Location: Weatherford, TX",3TMLB5JN8RM066966,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-TRD+Sport-3TMLB5JN8RM066966
2024 Toyota Prius Limited,"/ Location: Weatherford, TX",JTDACAAU4R3045053,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius-Limited-JTDACAAU4R3045053
2024 Toyota Tacoma SR,"/ Location: Weatherford, TX",3TYLD5KNXRT010346,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-SR-3TYLD5KNXRT010346
2024 Toyota Tacoma TRD Off-Road,"/ Location: Weatherford, TX",3TYLB5JN2RT046961,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-TRD+Off+Road-3TYLB5JN2RT046961
2024 Toyota Tacoma Limited,"/ Location: Weatherford, TX",3TYLB5JN6RT058840,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-Limited-3TYLB5JN6RT058840
2024 Toyota Prius LE,"/ Location: Weatherford, TX",JTDACAAUXR3047941,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius-LE-JTDACAAUXR3047941
2024 Toyota Tacoma SR5,"/ Location: Weatherford, TX",3TMKB5FN2RM021915,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Tacoma-SR5-3TMKB5FN2RM021915
2024 Toyota Prius Limited,"/ Location: Weatherford, TX",JTDACAAU0R3046085,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius-Limited-JTDACAAU0R3046085
2024 Toyota Prius XLE,"/ Location: Weatherford, TX",JTDACAAU5R3046499,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Toyota-Prius-XLE-JTDACAAU5R3046499
2024 Jeep Wrangler WRANGLER 4-DOOR SPORT S,"/ Location: Weatherford, TX",1C4PJXDG6RW354689,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+SPORT+S-1C4PJXDG6RW354689
2024 Jeep Gladiator Sport,"/ Location: Weatherford, TX",1C6HJTAG8RL106258,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Gladiator-Sport-1C6HJTAG8RL106258
2024 Chrysler Pacifica PACIFICA TOURING L,"/ Location: Weatherford, TX",2C4RC1BG3RR190362,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Chrysler-Pacifica-PACIFICA+TOURING+L-2C4RC1BG3RR190362
2024 Jeep Grand Cherokee Limited,"/ Location: Weatherford, TX",1C4RJGBG7RC161173,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Grand+Cherokee-Limited-1C4RJGBG7RC161173
2024 RAM Ram 3500 RAM 3500 LONE STAR CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRHL9RG411953,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+LONE+STAR+CREW+CAB+4X4+8+BOX-3C63RRHL9RG411953
2024 Jeep Gladiator GLADIATOR TEXAS TRAIL 4X4,"/ Location: Weatherford, TX",1C6HJTAG1RL134001,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Gladiator-GLADIATOR+TEXAS+TRAIL+4X4-1C6HJTAG1RL134001
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL8RG410958,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL8RG410958
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DLXRG384989,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DLXRG384989
2024 Jeep Wrangler Sahara,"/ Location: Weatherford, TX",1C4PJXEG2RW260629,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-Sahara-1C4PJXEG2RW260629
2024 Jeep Wagoneer WAGONEER CARBIDE 4X4,"/ Location: Weatherford, TX",1C4SJVBP8RS187812,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wagoneer-WAGONEER+CARBIDE+4X4-1C4SJVBP8RS187812
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL5RG410964,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL5RG410964
2024 Jeep Grand Wagoneer Grand Wagoneer Series III Obsidian 4X4,"/ Location: Weatherford, TX",1C4SJVGP2RS174207,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Grand+Wagoneer-Grand+Wagoneer+Series+III+Obsidian+4X4-1C4SJVGP2RS174207
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DLXRG409499,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DLXRG409499
2024 Jeep Wrangler WRANGLER 4-DOOR WILLYS,"/ Location: Weatherford, TX",1C4PJXDG7RW354684,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+WILLYS-1C4PJXDG7RW354684
2024 RAM Ram 3500 RAM 3500 BIG HORN CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRHL5RG389031,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+BIG+HORN+CREW+CAB+4X4+8+BOX-3C63RRHL5RG389031
2024 RAM Ram 3500 RAM 3500 LONE STAR CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRHL7RG411952,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+LONE+STAR+CREW+CAB+4X4+8+BOX-3C63RRHL7RG411952
2024 Dodge Hornet DODGE HORNET R/T EAWD,"/ Location: Weatherford, TX",ZACPDFCW6R3A18152,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Dodge-Hornet-DODGE+HORNET+RT+EAWD-ZACPDFCW6R3A18152
2024 Jeep Wrangler WRANGLER 4-DOOR SAHARA,"/ Location: Weatherford, TX",1C4PJXEG2RW361685,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+SAHARA-1C4PJXEG2RW361685
2024 Jeep Wagoneer WAGONEER L SERIES II 4X4,"/ Location: Weatherford, TX",1C4SJSBP5RS187443,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wagoneer-WAGONEER+L+SERIES+II+4X4-1C4SJSBP5RS187443
2024 Dodge Hornet DODGE HORNET R/T EAWD,"/ Location: Weatherford, TX",ZACPDFCW9R3A18761,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Dodge-Hornet-DODGE+HORNET+RT+EAWD-ZACPDFCW9R3A18761
2024 Jeep Gladiator GLADIATOR TEXAS TRAIL 4X4,"/ Location: Weatherford, TX",1C6HJTAG9RL132402,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Gladiator-GLADIATOR+TEXAS+TRAIL+4X4-1C6HJTAG9RL132402
2024 Jeep Gladiator Willys,"/ Location: Weatherford, TX",1C6HJTAG9RL110190,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Gladiator-Willys-1C6HJTAG9RL110190
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CLXRG410959,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CLXRG410959
2024 RAM Ram 3500 RAM 3500 BIG HORN CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRHL5RG346857,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+BIG+HORN+CREW+CAB+4X4+8+BOX-3C63RRHL5RG346857
2024 Dodge Hornet DODGE HORNET R/T PLUS EAWD,"/ Location: Weatherford, TX",ZACPDFDW3R3A25686,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Dodge-Hornet-DODGE+HORNET+RT+PLUS+EAWD-ZACPDFDW3R3A25686
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL8RG384988,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL8RG384988
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL3RG410963,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL3RG410963
2024 Jeep Wrangler WRANGLER 4-DOOR SPORT S,"/ Location: Weatherford, TX",1C4PJXDG8RW354693,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+SPORT+S-1C4PJXDG8RW354693
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL7RG410965,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL7RG410965
2024 Jeep Grand Cherokee GRAND CHEROKEE L ALTITUDE X 4X2,"/ Location: Weatherford, TX",1C4RJJAG0R8619329,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Grand+Cherokee-GRAND+CHEROKEE+L+ALTITUDE+X+4X2-1C4RJJAG0R8619329
2024 Jeep Wagoneer WAGONEER L CARBIDE 4X4,"/ Location: Weatherford, TX",1C4SJSBP1RS187813,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wagoneer-WAGONEER+L+CARBIDE+4X4-1C4SJSBP1RS187813
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL6RG410960,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL6RG410960
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL9RG410966,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL9RG410966
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL6RG384987,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL6RG384987
2024 RAM Ram 3500 RAM 3500 LONE STAR CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRHL3RG411950,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+LONE+STAR+CREW+CAB+4X4+8+BOX-3C63RRHL3RG411950
2024 Jeep Gladiator Texas Trail,"/ Location: Weatherford, TX",1C6HJTAG6RL122961,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Gladiator-Texas+Trail-1C6HJTAG6RL122961
2024 Jeep Wrangler WRANGLER 4-DOOR WILLYS,"/ Location: Weatherford, TX",1C4PJXDG4RW354688,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+WILLYS-1C4PJXDG4RW354688
2024 Jeep Wrangler Sport S,"/ Location: Weatherford, TX",1C4PJXDG9RW262640,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-Sport+S-1C4PJXDG9RW262640
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL3RG415709,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL3RG415709
2024 RAM Ram 3500 RAM 3500 TRADESMAN CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRGL9RG414482,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+TRADESMAN+CREW+CAB+4X4+8+BOX-3C63RRGL9RG414482
2024 Jeep Gladiator GLADIATOR TEXAS TRAIL 4X4,"/ Location: Weatherford, TX",1C6HJTAG5RL134003,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Gladiator-GLADIATOR+TEXAS+TRAIL+4X4-1C6HJTAG5RL134003
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL6RG410957,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL6RG410957
2024 Jeep Wrangler WRANGLER 4-DOOR SPORT S,"/ Location: Weatherford, TX",1C4PJXDGXRW354694,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+SPORT+S-1C4PJXDGXRW354694
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL2RG410955,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL2RG410955
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL8RG330561,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL8RG330561
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL5RG371147,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL5RG371147
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL8RG409498,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL8RG409498
2024 RAM Ram 3500 RAM 3500 TRADESMAN CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRGL3RG411948,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+TRADESMAN+CREW+CAB+4X4+8+BOX-3C63RRGL3RG411948
2024 Jeep Wrangler WRANGLER 4-DOOR RUBICON,"/ Location: Weatherford, TX",1C4PJXFG1RW363202,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+RUBICON-1C4PJXFG1RW363202
2024 Jeep Wrangler WRANGLER 4-DOOR RUBICON,"/ Location: Weatherford, TX",1C4PJXFG1RW346867,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+RUBICON-1C4PJXFG1RW346867
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL4RG410956,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL4RG410956
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL2RG409500,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL2RG409500
2024 Jeep Wrangler Sahara,"/ Location: Weatherford, TX",1C4PJXEGXRW265142,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-Sahara-1C4PJXEGXRW265142
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL1RG371145,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL1RG371145
2024 Jeep Wrangler WRANGLER 4-DOOR SPORT S,"/ Location: Weatherford, TX",1C4PJXDG4RW348017,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wrangler-WRANGLER+4+DOOR+SPORT+S-1C4PJXDG4RW348017
2024 RAM Ram 3500 RAM 3500 LONE STAR CREW CAB 4X4 8' BOX,"/ Location: Weatherford, TX",3C63RRHL5RG411951,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+3500-RAM+3500+LONE+STAR+CREW+CAB+4X4+8+BOX-3C63RRHL5RG411951
2024 RAM Ram 2500 RAM 2500 TRADESMAN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5CL6RG330560,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+TRADESMAN+CREW+CAB+4X4+64+BOX-3C6UR5CL6RG330560
2024 RAM Ram 2500 RAM 2500 BIG HORN CREW CAB 4X4 6'4' BOX,"/ Location: Weatherford, TX",3C6UR5DL6RG317936,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-RAM-Ram+2500-RAM+2500+BIG+HORN+CREW+CAB+4X4+64+BOX-3C6UR5DL6RG317936
2024 Jeep Wagoneer WAGONEER CARBIDE 4X4,"/ Location: Weatherford, TX",1C4SJVBP3RS193288,https://www.gilchristautomotive.com/new-+Fort+Worth-2024-Jeep-Wagoneer-WAGONEER+CARBIDE+4X4-1C4SJVBP3RS193288
2023 Nissan Leaf SV Plus,"/ Location: Weatherford, TX",1N4CZ1CV8PC555227,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Nissan-Leaf-SV+Plus-1N4CZ1CV8PC555227
2023 Chrysler 300 Touring,"/ Location: Weatherford, TX",2C3CCAAG9PH706514,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Chrysler-300-Touring-2C3CCAAG9PH706514
2023 Dodge Durango DURANGO SRT HELLCAT PREMIUM AWD,"/ Location: Weatherford, TX",1C4SDJH98PC676355,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Dodge-Durango-DURANGO+SRT+HELLCAT+PREMIUM+AWD-1C4SDJH98PC676355
2023 Jeep Wagoneer Wagoneer L Series III 4X4,"/ Location: Weatherford, TX",1C4SJSDP2PS513208,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Jeep-Wagoneer-Wagoneer+L+Series+III+4X4-1C4SJSDP2PS513208
2023 Ford E-Transit-350 Base,"/ Location: Weatherford, TX",1FTBW9CKXPKA73092,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Ford-E+Transit+350-Base-1FTBW9CKXPKA73092
2023 Jeep Grand Cherokee 4xe GRAND CHEROKEE 4xe,"/ Location: Weatherford, TX",1C4RJYB64P8788619,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Jeep-Grand+Cherokee+4xe-GRAND+CHEROKEE+4xe-1C4RJYB64P8788619
2023 Dodge Charger CHARGER SXT AWD,"/ Location: Weatherford, TX",2C3CDXJG1PH675856,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Dodge-Charger-CHARGER+SXT+AWD-2C3CDXJG1PH675856
2023 Dodge Challenger CHALLENGER R/T SCAT PACK,"/ Location: Weatherford, TX",2C3CDZFJ1PH693449,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Dodge-Challenger-CHALLENGER+RT+SCAT+PACK-2C3CDZFJ1PH693449
2023 Dodge Challenger CHALLENGER R/T SCAT PACK,"/ Location: Weatherford, TX",2C3CDZFJ4PH658159,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Dodge-Challenger-CHALLENGER+RT+SCAT+PACK-2C3CDZFJ4PH658159
2023 Jeep Grand Cherokee 4xe GRAND CHEROKEE 4xe,"/ Location: Weatherford, TX",1C4RJYB60P8788620,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Jeep-Grand+Cherokee+4xe-GRAND+CHEROKEE+4xe-1C4RJYB60P8788620
2023 Jeep Renegade RENEGADE LIMITED 4X4,"/ Location: Weatherford, TX",ZACNJDD12PPP28014,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Jeep-Renegade-RENEGADE+LIMITED+4X4-ZACNJDD12PPP28014
2023 Volkswagen Taos 1.5T SE,"/ Location: Weatherford, TX",3VVSX7B20PM359224,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Volkswagen-Taos-15T+SE-3VVSX7B20PM359224
2023 Volkswagen Taos 1.5T SE,"/ Location: Weatherford, TX",3VVEX7B2XPM378120,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Volkswagen-Taos-15T+SE-3VVEX7B2XPM378120
2023 Chevrolet Silverado 4500 HD Work Truck,"/ Location: Weatherford, TX",1HTKJPVK6PH432289,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Chevrolet-Silverado+4500+HD-Work+Truck-1HTKJPVK6PH432289
2023 Dodge Charger CHARGER SCAT PACK WIDEBODY,"/ Location: Weatherford, TX",2C3CDXGJ9PH690205,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Dodge-Charger-CHARGER+SCAT+PACK+WIDEBODY-2C3CDXGJ9PH690205
2023 Jeep Gladiator GLADIATOR WILLYS 4X4,"/ Location: Weatherford, TX",1C6HJTAGXPL578166,https://www.gilchristautomotive.com/new-+Fort+Worth-2023-Jeep-Gladiator-GLADIATOR+WILLYS+4X4-1C6HJTAGXPL578166
